Time,bithumb,korbit,kraken
2023-01-30 00:00:00 UTC,,29164464.5848438,
2023-01-31 00:00:00 UTC,,28800430.2176223,
2023-02-01 00:00:00 UTC,,29019797.4810176,
2023-02-02 00:00:00 UTC,,29786697.7142328,
2023-02-03 00:00:00 UTC,,29498607.8600184,
2023-02-04 00:00:00 UTC,,29464160.4558675,
2023-02-05 00:00:00 UTC,,29256747.1479936,
2023-02-06 00:00:00 UTC,,29055775.4692606,
2023-02-07 00:00:00 UTC,,29250395.2328764,
2023-02-08 00:00:00 UTC,,29335590.5266832,
2023-02-09 00:00:00 UTC,,28830633.3076808,
2023-02-10 00:00:00 UTC,,28102276.3515688,
2023-02-11 00:00:00 UTC,,28199451.833002,
2023-02-12 00:00:00 UTC,,28304934.4210188,
2023-02-13 00:00:00 UTC,,28145268.0246048,
2023-02-14 00:00:00 UTC,,28346461.6841534,
2023-02-15 00:00:00 UTC,,29364200.3428715,
2023-02-16 00:00:00 UTC,,31616541.3052692,
2023-02-17 00:00:00 UTC,,31110421.401732,
2023-02-18 00:00:00 UTC,,31775648.6851832,
2023-02-19 00:00:00 UTC,,31829450.7972849,
2023-02-20 00:00:00 UTC,,31753569.071546,
2023-02-21 00:00:00 UTC,,31992518.1809791,
2023-02-22 00:00:00 UTC,,31327342.4318764,
2023-02-23 00:00:00 UTC,,31499581.284983,
2023-02-24 00:00:00 UTC,,31088160.2594397,
2023-02-25 00:00:00 UTC,,30621347.2211337,
2023-02-26 00:00:00 UTC,,30946074.5581701,
2023-02-27 00:00:00 UTC,,31199292.0006462,
2023-02-28 00:00:00 UTC,,31105169.7696276,
2023-03-01 00:00:00 UTC,,31221330.4974115,
2023-03-02 00:00:00 UTC,,31017464.8311895,
2023-03-03 00:00:00 UTC,,29815961.6488706,
2023-03-04 00:00:00 UTC,,29796027.0150971,
2023-03-05 00:00:00 UTC,,29919427.1297598,
2023-03-06 00:00:00 UTC,,29834070.3708871,
2023-03-07 00:00:00 UTC,,29748522.6209899,
2023-03-08 00:00:00 UTC,,29369759.4447091,
2023-03-09 00:00:00 UTC,,28708296.4826041,
2023-03-10 00:00:00 UTC,,27040568.0966444,
2023-03-11 00:00:00 UTC,,27460902.752737,
2023-03-12 00:00:00 UTC,,27707873.3131069,
2023-03-13 00:00:00 UTC,,30310026.0381495,
2023-03-14 00:00:00 UTC,,32557017.3306986,
2023-03-15 00:00:00 UTC,,32622889.8660622,
2023-03-16 00:00:00 UTC,,32906035.2101991,
2023-03-17 00:00:00 UTC,,34924160.0624289,
2023-03-18 00:00:00 UTC,,36165163.5358126,
2023-03-19 00:00:00 UTC,,36362575.389156,
2023-03-20 00:00:00 UTC,,37181136.5052003,
2023-03-21 00:00:00 UTC,,37166467.8394366,
2023-03-22 00:00:00 UTC,,37217893.3925966,
2023-03-23 00:00:00 UTC,,36588538.2909544,
2023-03-24 00:00:00 UTC,,37177766.9648654,
2023-03-25 00:00:00 UTC,,36686865.7584231,
2023-03-26 00:00:00 UTC,,36934506.1884854,
2023-03-27 00:00:00 UTC,,36654677.6309484,
2023-03-28 00:00:00 UTC,,35769283.7953831,
2023-03-29 00:00:00 UTC,,37010726.1187638,
2023-03-30 00:00:00 UTC,,37554290.8803582,
2023-03-31 00:00:00 UTC,,37280229.8913439,
2023-04-01 00:00:00 UTC,,37626089.4836928,
2023-04-02 00:00:00 UTC,,37402353.2125874,
2023-04-03 00:00:00 UTC,,37133982.0272099,
2023-04-04 00:00:00 UTC,,37133394.2898104,
2023-04-05 00:00:00 UTC,,37375802.1566903,
2023-04-06 00:00:00 UTC,,37024558.4219513,
2023-04-07 00:00:00 UTC,,37010565.3232159,
2023-04-08 00:00:00 UTC,,37059890.0664476,
2023-04-09 00:00:00 UTC,,37082023.1924688,
2023-04-10 00:00:00 UTC,,37733421.5408425,
2023-04-11 00:00:00 UTC,,39717734.4689464,
2023-04-12 00:00:00 UTC,,39881349.6864232,
2023-04-13 00:00:00 UTC,,39849283.8553946,
2023-04-14 00:00:00 UTC,,39984889.6404324,
2023-04-15 00:00:00 UTC,,39878324.2966799,
2023-04-16 00:00:00 UTC,,39742776.9647166,
2023-04-17 00:00:00 UTC,,38997140.9481543,
2023-04-18 00:00:00 UTC,,39281417.135625,
2023-04-19 00:00:00 UTC,,39125368.8326215,
2023-04-20 00:00:00 UTC,,38033337.6656973,
2023-04-21 00:00:00 UTC,,37157028.1629849,
2023-04-22 00:00:00 UTC,,36590636.3497222,
2023-04-23 00:00:00 UTC,,36806022.7255388,
2023-04-24 00:00:00 UTC,,36714294.065343,
2023-04-25 00:00:00 UTC,,36801299.8849305,
2023-04-26 00:00:00 UTC,,38446278.3557919,
2023-04-27 00:00:00 UTC,,38960916.7900997,
2023-04-28 00:00:00 UTC,,39141545.622024,
2023-04-29 00:00:00 UTC,,39044014.0952358,
2023-04-30 00:00:00 UTC,,39152325.3438827,
2023-05-01 00:00:00 UTC,,38185141.3256178,
2023-05-02 00:00:00 UTC,,37956824.1421487,
2023-05-03 00:00:00 UTC,,38282536.2169201,
2023-05-04 00:00:00 UTC,,38749574.5282585,
2023-05-05 00:00:00 UTC,,38969107.5628216,
2023-05-06 00:00:00 UTC,,38872471.9440654,
2023-05-07 00:00:00 UTC,,38599939.0263469,
2023-05-08 00:00:00 UTC,,37505578.0781156,
2023-05-09 00:00:00 UTC,,37142332.1552732,
2023-05-10 00:00:00 UTC,,37250692.0301106,
2023-05-11 00:00:00 UTC,,36778704.4144428,
2023-05-12 00:00:00 UTC,,35879823.7541836,
2023-05-13 00:00:00 UTC,,36404281.4270659,
2023-05-14 00:00:00 UTC,,36432236.7993527,
2023-05-15 00:00:00 UTC,,36837803.4104132,
2023-05-16 00:00:00 UTC,,36503544.4565527,
2023-05-17 00:00:00 UTC,,36371556.1668033,
2023-05-18 00:00:00 UTC,,36545762.1199473,
2023-05-19 00:00:00 UTC,,36157824.9398739,
2023-05-20 00:00:00 UTC,,36254648.246161,
2023-05-21 00:00:00 UTC,,36338472.8966921,
2023-05-22 00:00:00 UTC,,35940934.0230186,
2023-05-23 00:00:00 UTC,,36365489.8269404,
2023-05-24 00:00:00 UTC,,35759430.5170282,
2023-05-25 00:00:00 UTC,,35257409.8797784,
2023-05-26 00:00:00 UTC,,35595981.4440284,
2023-05-27 00:00:00 UTC,,35744973.3441969,
2023-05-28 00:00:00 UTC,,36484366.7155982,
2023-05-29 00:00:00 UTC,,37150989.0238035,
2023-05-30 00:00:00 UTC,,37031098.2778471,
2023-05-31 00:00:00 UTC,,36393356.2627914,
2023-06-01 00:00:00 UTC,,36020721.4569924,
2023-06-02 00:00:00 UTC,,35954603.0697261,
2023-06-03 00:00:00 UTC,,35930353.0796917,
2023-06-04 00:00:00 UTC,,35880830.0739012,
2023-06-05 00:00:00 UTC,,35052416.637978,
2023-06-06 00:00:00 UTC,,34606524.6577019,
2023-06-07 00:00:00 UTC,,35300207.7319341,
2023-06-08 00:00:00 UTC,,35002941.8372736,
2023-06-09 00:00:00 UTC,,34934890.8694566,
2023-06-10 00:00:00 UTC,,34251180.7976754,
2023-06-11 00:00:00 UTC,,34271967.4121079,
2023-06-12 00:00:00 UTC,,34127224.3874082,
2023-06-13 00:00:00 UTC,,34046583.5530666,
2023-06-14 00:00:00 UTC,,33780431.9238746,
2023-06-15 00:00:00 UTC,,32896291.9873259,
2023-06-16 00:00:00 UTC,,33758964.1757824,
2023-06-17 00:00:00 UTC,,34698123.5258484,
2023-06-18 00:00:00 UTC,,34725398.5569562,
2023-06-19 00:00:00 UTC,,34722287.1854195,
2023-06-20 00:00:00 UTC,,35660947.118293,
2023-06-21 00:00:00 UTC,,38323197.3583951,
2023-06-22 00:00:00 UTC,,39401595.3890368,
2023-06-23 00:00:00 UTC,,40011175.485935,
2023-06-24 00:00:00 UTC,,40685490.934418,
2023-06-25 00:00:00 UTC,,40671160.4984486,
2023-06-26 00:00:00 UTC,,40026811.775375,
2023-06-27 00:00:00 UTC,,40368956.1752855,
2023-06-28 00:00:00 UTC,,40239870.6306685,
2023-06-29 00:00:00 UTC,,40511533.7241113,
2023-06-30 00:00:00 UTC,,40665526.1983933,
2023-07-01 00:00:00 UTC,,40640490.9729441,
2023-07-02 00:00:00 UTC,,40577195.3138859,
2023-07-03 00:00:00 UTC,,40774874.867823,
2023-07-04 00:00:00 UTC,,40892044.6277997,
2023-07-05 00:00:00 UTC,,40389055.3888801,
2023-07-06 00:00:00 UTC,,40418977.2826248,
2023-07-07 00:00:00 UTC,,40075632.661634,
2023-07-08 00:00:00 UTC,,40077966.3422146,
2023-07-09 00:00:00 UTC,,40041273.0332786,
2023-07-10 00:00:00 UTC,,39966440.3431837,
2023-07-11 00:00:00 UTC,,40091012.1347864,
2023-07-12 00:00:00 UTC,,40048233.6304444,
2023-07-13 00:00:00 UTC,,39679241.8065569,
2023-07-14 00:00:00 UTC,,39597068.4874908,
2023-07-15 00:00:00 UTC,,38865933.4684538,
2023-07-16 00:00:00 UTC,,38922978.4655237,
2023-07-17 00:00:00 UTC,,38805084.1956624,
2023-07-18 00:00:00 UTC,,38428348.7973892,
2023-07-19 00:00:00 UTC,,38477808.2916782,
2023-07-20 00:00:00 UTC,,38587601.8095894,
2023-07-21 00:00:00 UTC,,38704175.9786517,
2023-07-22 00:00:00 UTC,,38765184.1898944,
2023-07-23 00:00:00 UTC,,38844215.9887791,
2023-07-24 00:00:00 UTC,,38217252.4284468,
2023-07-25 00:00:00 UTC,,37860370.4362757,
2023-07-26 00:00:00 UTC,,37910824.7561731,
2023-07-27 00:00:00 UTC,,38045391.0259955,
2023-07-28 00:00:00 UTC,,37887979.9025222,
2023-07-29 00:00:00 UTC,,37944663.307015,
2023-07-30 00:00:00 UTC,,37889534.6330693,
2023-07-31 00:00:00 UTC,,37974632.3858197,
2023-08-01 00:00:00 UTC,,37834535.2641602,
2023-08-02 00:00:00 UTC,,38585984.0908346,
2023-08-03 00:00:00 UTC,,38465889.9084193,
2023-08-04 00:00:00 UTC,,38553744.3646508,
2023-08-05 00:00:00 UTC,,38469281.3235674,
2023-08-06 00:00:00 UTC,,38578618.751835,
2023-08-07 00:00:00 UTC,,38531841.1189082,
2023-08-08 00:00:00 UTC,,39057960.3836964,
2023-08-09 00:00:00 UTC,,39401992.2389155,
2023-08-10 00:00:00 UTC,,39155328.7534412,
2023-08-11 00:00:00 UTC,,39184560.7864889,
2023-08-12 00:00:00 UTC,,39255952.5132342,
2023-08-13 00:00:00 UTC,,39252406.7604903,
2023-08-14 00:00:00 UTC,,39264601.8139556,
2023-08-15 00:00:00 UTC,,39434390.9884146,
2023-08-16 00:00:00 UTC,,39387782.8828415,
2023-08-17 00:00:00 UTC,,38352741.5589142,
2023-08-18 00:00:00 UTC,,36099646.0481194,
2023-08-19 00:00:00 UTC,,35912810.9245716,
2023-08-20 00:00:00 UTC,,35967987.4126876,
2023-08-21 00:00:00 UTC,,35725525.8223978,
2023-08-22 00:00:00 UTC,,35618506.9019077,
2023-08-23 00:00:00 UTC,,35702994.7345036,
2023-08-24 00:00:00 UTC,,35654494.3148562,
2023-08-25 00:00:00 UTC,,35406728.7098233,
2023-08-26 00:00:00 UTC,,35427860.9837669,
2023-08-27 00:00:00 UTC,,35411888.6203083,
2023-08-28 00:00:00 UTC,,35259034.7010745,
2023-08-29 00:00:00 UTC,,36099245.0903544,
2023-08-30 00:00:00 UTC,,37051004.9790241,
2023-08-31 00:00:00 UTC,,36586340.5867939,
2023-09-01 00:00:00 UTC,,35371291.1509192,
2023-09-02 00:00:00 UTC,,35236769.4153761,
2023-09-03 00:00:00 UTC,,35226191.4911314,
2023-09-04 00:00:00 UTC,,35124598.1551172,
2023-09-05 00:00:00 UTC,,34979321.7554261,
2023-09-06 00:00:00 UTC,,34990513.071232,
2023-09-07 00:00:00 UTC,,35103005.672217,
2023-09-08 00:00:00 UTC,,35361500.9931116,
2023-09-09 00:00:00 UTC,,35206574.6989401,
2023-09-10 00:00:00 UTC,,35223016.8399785,
2023-09-11 00:00:00 UTC,,34750645.7957964,
2023-09-12 00:00:00 UTC,,35128711.6545783,
2023-09-13 00:00:00 UTC,,35359772.9365427,
2023-09-14 00:00:00 UTC,,35759207.7741118,
2023-09-15 00:00:00 UTC,,35839035.9515768,
2023-09-16 00:00:00 UTC,,35941612.2536066,
2023-09-17 00:00:00 UTC,,35782318.0690474,
2023-09-18 00:00:00 UTC,,36103474.3892794,
2023-09-19 00:00:00 UTC,,36265491.4235394,
2023-09-20 00:00:00 UTC,,36473321.6857253,
2023-09-21 00:00:00 UTC,,36238723.3568988,
2023-09-22 00:00:00 UTC,,35977750.840867,
2023-09-23 00:00:00 UTC,,35933332.5212501,
2023-09-24 00:00:00 UTC,,35906503.3333202,
2023-09-25 00:00:00 UTC,,35415806.3935832,
2023-09-26 00:00:00 UTC,,35591049.2409168,
2023-09-27 00:00:00 UTC,,35838861.7768763,
2023-09-28 00:00:00 UTC,,36310572.5339016,
2023-09-29 00:00:00 UTC,,36534292.2025317,
2023-09-30 00:00:00 UTC,,36560458.9639157,
2023-10-01 00:00:00 UTC,,36819479.0586579,
2023-10-02 00:00:00 UTC,,38027962.4075899,
2023-10-03 00:00:00 UTC,,37458969.5124876,
2023-10-04 00:00:00 UTC,,37383240.1977622,
2023-10-05 00:00:00 UTC,,37480750.3225459,
2023-10-06 00:00:00 UTC,,37578019.1244732,
2023-10-07 00:00:00 UTC,,37878096.873636,
2023-10-08 00:00:00 UTC,,37914039.4217062,
2023-10-09 00:00:00 UTC,,37716481.6620864,
2023-10-10 00:00:00 UTC,,37525539.9733384,
2023-10-11 00:00:00 UTC,,36823539.9429713,
2023-10-12 00:00:00 UTC,,36587528.9360657,
2023-10-13 00:00:00 UTC,,36872640.1326406,
2023-10-14 00:00:00 UTC,,36936112.0870705,
2023-10-15 00:00:00 UTC,,36849540.1951341,
2023-10-16 00:00:00 UTC,,38008766.0805106,
2023-10-17 00:00:00 UTC,,38607087.5337757,
2023-10-18 00:00:00 UTC,,38728281.5436954,
2023-10-19 00:00:00 UTC,,38828139.7522157,
2023-10-20 00:00:00 UTC,,39850637.0240649,
2023-10-21 00:00:00 UTC,,40299848.0456941,
2023-10-22 00:00:00 UTC,,40372075.4937865,
2023-10-23 00:00:00 UTC,,41639485.1278317,
2023-10-24 00:00:00 UTC,,45698608.6908388,
2023-10-25 00:00:00 UTC,,46332412.1617381,
2023-10-26 00:00:00 UTC,,46353676.5123391,
2023-10-27 00:00:00 UTC,,45934238.6479289,
2023-10-28 00:00:00 UTC,,46353022.5017509,
2023-10-29 00:00:00 UTC,,46603635.2967141,
2023-10-30 00:00:00 UTC,,46721086.1817022,
2023-10-31 00:00:00 UTC,,46653465.7403047,
2023-11-01 00:00:00 UTC,,47111146.2915221,
2023-11-02 00:00:00 UTC,,47721352.7791246,
2023-11-03 00:00:00 UTC,,46557962.3937657,
2023-11-04 00:00:00 UTC,,46772803.905669,
2023-11-05 00:00:00 UTC,,47128497.9255358,
2023-11-06 00:00:00 UTC,,46801440.1274973,
2023-11-07 00:00:00 UTC,,46783199.759322,
2023-11-08 00:00:00 UTC,,47183824.7902547,
2023-11-09 00:00:00 UTC,,48869870.0240687,
2023-11-10 00:00:00 UTC,,49603916.4037294,
2023-11-11 00:00:00 UTC,,49574043.5188314,
2023-11-12 00:00:00 UTC,,49433738.8704516,
2023-11-13 00:00:00 UTC,,49485536.5353129,
2023-11-14 00:00:00 UTC,,48877417.6767105,
2023-11-15 00:00:00 UTC,,48455310.0419162,
2023-11-16 00:00:00 UTC,,49503506.1991462,
2023-11-17 00:00:00 UTC,,48997373.5313271,
2023-11-18 00:00:00 UTC,,49129415.8629511,
2023-11-19 00:00:00 UTC,,49195169.4943911,
2023-11-20 00:00:00 UTC,,49767589.5912001,
2023-11-21 00:00:00 UTC,,49824657.77039,
2023-11-22 00:00:00 UTC,,49303702.6679345,
2023-11-23 00:00:00 UTC,,49890139.2595008,
2023-11-24 00:00:00 UTC,,50358038.3736497,
2023-11-25 00:00:00 UTC,,50571069.549456,
2023-11-26 00:00:00 UTC,,50334128.1882869,
2023-11-27 00:00:00 UTC,,49963274.0169756,
2023-11-28 00:00:00 UTC,,50195000.919185,
2023-11-29 00:00:00 UTC,,50711514.0268435,
2023-11-30 00:00:00 UTC,,50604147.2565226,
2023-12-01 00:00:00 UTC,,51355884.8121414,
2023-12-02 00:00:00 UTC,,51874916.3741832,
2023-12-03 00:00:00 UTC,,52901059.18993,
2023-12-04 00:00:00 UTC,,55840603.4583702,
2023-12-05 00:00:00 UTC,,57637989.596975,
2023-12-06 00:00:00 UTC,,60252982.0177067,
2023-12-07 00:00:00 UTC,,59765398.9158688,
2023-12-08 00:00:00 UTC,,59553135.379148,
2023-12-09 00:00:00 UTC,,60123536.1918351,
2023-12-10 00:00:00 UTC,,59970694.4395005,
2023-12-11 00:00:00 UTC,,57675996.5530096,
2023-12-12 00:00:00 UTC,,57338104.8912449,
2023-12-13 00:00:00 UTC,,57631089.0233711,
2023-12-14 00:00:00 UTC,,58688543.5630631,
2023-12-15 00:00:00 UTC,,58240626.8966569,
2023-12-16 00:00:00 UTC,,57990758.1951396,
2023-12-17 00:00:00 UTC,,57412708.6015773,
2023-12-18 00:00:00 UTC,,56379659.148276,
2023-12-19 00:00:00 UTC,,58075910.2418045,
2023-12-20 00:00:00 UTC,,58534807.2620224,
2023-12-21 00:00:00 UTC,,59285794.0753075,
2023-12-22 00:00:00 UTC,,59419876.9336083,
2023-12-23 00:00:00 UTC,,59332643.8041542,
2023-12-24 00:00:00 UTC,,59023080.9906763,
2023-12-25 00:00:00 UTC,,58031864.0761615,
2023-12-26 00:00:00 UTC,,57199596.3289489,
2023-12-27 00:00:00 UTC,,57245650.4021999,
2023-12-28 00:00:00 UTC,,57216776.6723322,
2023-12-29 00:00:00 UTC,,56620835.4382059,
2023-12-30 00:00:00 UTC,,56555912.3980121,
2023-12-31 00:00:00 UTC,,56976386.0748467,
2024-01-01 00:00:00 UTC,,57462295.2842434,
2024-01-02 00:00:00 UTC,,60339795.8694444,
2024-01-03 00:00:00 UTC,,59200350.275083,
2024-01-04 00:00:00 UTC,,58556749.6219235,
2024-01-05 00:00:00 UTC,,58989526.0257298,
2024-01-06 00:00:00 UTC,,59099245.0465157,
2024-01-07 00:00:00 UTC,,59478424.9900062,
2024-01-08 00:00:00 UTC,,60250251.9948536,
2024-01-09 00:00:00 UTC,,62635016.0953176,
2024-01-10 00:00:00 UTC,,61724613.2257981,
2024-01-11 00:00:00 UTC,,63617350.3288572,
2024-01-12 00:00:00 UTC,,61994447.1706567,
2024-01-13 00:00:00 UTC,,59019616.3368708,
2024-01-14 00:00:00 UTC,,58705367.3040977,
2024-01-15 00:00:00 UTC,,58424698.9220439,
2024-01-16 00:00:00 UTC,,58891871.7651277,
2024-01-17 00:00:00 UTC,,58691830.0818608,
2024-01-18 00:00:00 UTC,,58161828.1519103,
2024-01-19 00:00:00 UTC,,56905906.3205041,
2024-01-20 00:00:00 UTC,,57504214.0945557,
2024-01-21 00:00:00 UTC,,57541792.856526,
2024-01-22 00:00:00 UTC,,56202536.0435741,
2024-01-23 00:00:00 UTC,,54425995.2663857,
2024-01-24 00:00:00 UTC,,54996591.3196019,
2024-01-25 00:00:00 UTC,,55048630.9335449,
2024-01-26 00:00:00 UTC,,56404752.1068983,
2024-01-27 00:00:00 UTC,,57648602.2726023,
2024-01-28 00:00:00 UTC,,58163765.642274,
2024-01-29 00:00:00 UTC,,58222494.6774596,
2024-01-30 00:00:00 UTC,,59297184.5019358,
2024-01-31 00:00:00 UTC,,58950089.9147862,
2024-02-01 00:00:00 UTC,,58396561.358105,
2024-02-02 00:00:00 UTC,,59061245.7729504,
2024-02-03 00:00:00 UTC,,59256803.1212671,
2024-02-04 00:00:00 UTC,,59111230.8002276,
2024-02-05 00:00:00 UTC,,58897508.9656525,
2024-02-06 00:00:00 UTC,,58911385.3331155,
2024-02-07 00:00:00 UTC,,59187961.4975521,
2024-02-08 00:00:00 UTC,,61198223.2247743,
2024-02-09 00:00:00 UTC,,63572017.8651411,
2024-02-10 00:00:00 UTC,,64079940.5051758,
2024-02-11 00:00:00 UTC,,64986632.5519449,
2024-02-12 00:00:00 UTC,,65887951.4819713,
2024-02-13 00:00:00 UTC,,67032429.6898397,
2024-02-14 00:00:00 UTC,,68794380.9069906,
2024-02-15 00:00:00 UTC,,71311911.7630206,
2024-02-16 00:00:00 UTC,,71800094.6723504,
2024-02-17 00:00:00 UTC,,71468449.6411297,
2024-02-18 00:00:00 UTC,,71340278.2795144,
2024-02-19 00:00:00 UTC,,71995526.4883132,
2024-02-20 00:00:00 UTC,,71743377.2374481,
2024-02-21 00:00:00 UTC,,71695523.2284395,
2024-02-22 00:00:00 UTC,,71701342.0369146,
2024-02-23 00:00:00 UTC,,71290578.2027827,
2024-02-24 00:00:00 UTC,,70973886.6850347,
2024-02-25 00:00:00 UTC,,71188687.2449422,
2024-02-26 00:00:00 UTC,,71958664.3356901,
2024-02-27 00:00:00 UTC,,77709637.2125287,
2024-02-28 00:00:00 UTC,,82240159.9712137,
2024-02-29 00:00:00 UTC,,87102307.6095906,
2024-03-01 00:00:00 UTC,,87059566.3162321,
2024-03-02 00:00:00 UTC,,86775980.7072801,
2024-03-03 00:00:00 UTC,,86620355.7947653,
2024-03-04 00:00:00 UTC,,91074536.6100034,
2024-03-05 00:00:00 UTC,,93610467.3743441,
2024-03-06 00:00:00 UTC,,92672075.1044928,
2024-03-07 00:00:00 UTC,,93837408.8685239,
2024-03-08 00:00:00 UTC,,95095343.8300719,
2024-03-09 00:00:00 UTC,,95725159.1777783,
2024-03-10 00:00:00 UTC,,97458205.4635691,
2024-03-11 00:00:00 UTC,,99099325.2647349,
2024-03-12 00:00:00 UTC,,100768752.905578,
2024-03-13 00:00:00 UTC,,102816912.664824,
2024-03-14 00:00:00 UTC,,102746896.856574,
2024-03-15 00:00:00 UTC,,98944164.6559787,
2024-03-16 00:00:00 UTC,,99252497.6589509,
2024-03-17 00:00:00 UTC,,97237820.9459323,
2024-03-18 00:00:00 UTC,,98941282.5641549,
2024-03-19 00:00:00 UTC,,94979443.5536767,
2024-03-20 00:00:00 UTC,,93907165.8203994,
2024-03-21 00:00:00 UTC,,96712029.9977104,
2024-03-22 00:00:00 UTC,,93776651.0618868,
2024-03-23 00:00:00 UTC,,93743914.1064833,
2024-03-24 00:00:00 UTC,,94317477.421291,
2024-03-25 00:00:00 UTC,,97459445.7121534,
2024-03-26 00:00:00 UTC,,99925837.5215324,
2024-03-27 00:00:00 UTC,,99827397.1581314,
2024-03-28 00:00:00 UTC,,100419920.531133,
2024-03-29 00:00:00 UTC,,99920155.5602674,
2024-03-30 00:00:00 UTC,,99932416.7957819,
2024-03-31 00:00:00 UTC,,100329852.588523,
2024-04-01 00:00:00 UTC,,99856832.2387192,
2024-04-02 00:00:00 UTC,,96743640.3748846,
2024-04-03 00:00:00 UTC,,96348692.6497604,
2024-04-04 00:00:00 UTC,,97320591.6532947,
2024-04-05 00:00:00 UTC,,98131047.2613646,
2024-04-06 00:00:00 UTC,,98297367.5939303,
2024-04-07 00:00:00 UTC,,99494883.5793143,
2024-04-08 00:00:00 UTC,,101152409.607488,
2024-04-09 00:00:00 UTC,,100182484.110198,
2024-04-10 00:00:00 UTC,,99324899.8237078,
2024-04-11 00:00:00 UTC,,100609088.677572,
2024-04-12 00:00:00 UTC,,100447451.582232,
2024-04-13 00:00:00 UTC,,98874088.8676645,
2024-04-14 00:00:00 UTC,,96888196.2483137,
2024-04-15 00:00:00 UTC,,97511137.0723389,
2024-04-16 00:00:00 UTC,,94832946.2713155,
2024-04-17 00:00:00 UTC,,93297064.9856873,
2024-04-18 00:00:00 UTC,,92083949.553551,
2024-04-19 00:00:00 UTC,,93384175.3420531,
2024-04-20 00:00:00 UTC,,93944218.1516678,
2024-04-21 00:00:00 UTC,,94969757.3557166,
2024-04-22 00:00:00 UTC,,95899697.7092135,
2024-04-23 00:00:00 UTC,,96115980.7455498,
2024-04-24 00:00:00 UTC,,95333505.5597943,
2024-04-25 00:00:00 UTC,,92600179.5948152,
2024-04-26 00:00:00 UTC,,92121419.4460801,
2024-04-27 00:00:00 UTC,,90842128.8406037,
2024-04-28 00:00:00 UTC,,91371340.2958912,
2024-04-29 00:00:00 UTC,,89708628.1464769,
2024-04-30 00:00:00 UTC,,88422432.6745677,
2024-05-01 00:00:00 UTC,,82836814.5110181,
2024-05-02 00:00:00 UTC,,82436783.0454584,
2024-05-03 00:00:00 UTC,,85697536.4738779,
2024-05-04 00:00:00 UTC,,89705753.6017687,
2024-05-05 00:00:00 UTC,,89797883.8978002,
2024-05-06 00:00:00 UTC,,89763939.5794763,
2024-05-07 00:00:00 UTC,,89089833.9888316,
2024-05-08 00:00:00 UTC,,87313167.7073057,
2024-05-09 00:00:00 UTC,,86278830.1782085,
2024-05-10 00:00:00 UTC,,86950421.3723729,
2024-05-11 00:00:00 UTC,,85747992.0454059,
2024-05-12 00:00:00 UTC,,86170275.5831929,
2024-05-13 00:00:00 UTC,,87229867.3503879,
2024-05-14 00:00:00 UTC,,86645546.232697,
2024-05-15 00:00:00 UTC,,88944544.8185784,
2024-05-16 00:00:00 UTC,,91261478.6815616,
2024-05-17 00:00:00 UTC,,91747530.2462815,
2024-05-18 00:00:00 UTC,,92823630.5751761,
2024-05-19 00:00:00 UTC,,92849104.7154765,
2024-05-20 00:00:00 UTC,,93392952.8869202,
2024-05-21 00:00:00 UTC,,96870244.807169,
2024-05-22 00:00:00 UTC,,95950449.3996714,
2024-05-23 00:00:00 UTC,,95186522.9173186,
2024-05-24 00:00:00 UTC,,94706533.8724298,
2024-05-25 00:00:00 UTC,,95939687.9862396,
2024-05-26 00:00:00 UTC,,96075016.4167746,
2024-05-27 00:00:00 UTC,,95946801.9606402,
2024-05-28 00:00:00 UTC,,94659492.7917631,
2024-05-29 00:00:00 UTC,,94140286.1335381,
2024-05-30 00:00:00 UTC,,94724812.1143502,
2024-05-31 00:00:00 UTC,,94845201.9126139,
2024-06-01 00:00:00 UTC,,94681012.5332927,
2024-06-02 00:00:00 UTC,,94996168.6316742,
2024-06-03 00:00:00 UTC,,96047710.1179963,
2024-06-04 00:00:00 UTC,,96564456.0996868,
2024-06-05 00:00:00 UTC,,98224702.8704344,
2024-06-06 00:00:00 UTC,,98442813.745,
2024-06-07 00:00:00 UTC,,98484477.4768785,
2024-06-08 00:00:00 UTC,,97937489.7489858,
2024-06-09 00:00:00 UTC,,97969759.5814266,
2024-06-10 00:00:00 UTC,,97455357.3563183,
2024-06-11 00:00:00 UTC,,95214057.5048698,
2024-06-12 00:00:00 UTC,,95958229.10084,
2024-06-13 00:00:00 UTC,,95099838.4553522,
2024-06-14 00:00:00 UTC,,94346752.2336665,
2024-06-15 00:00:00 UTC,,93868137.5063989,
2024-06-16 00:00:00 UTC,,94100258.5622155,
2024-06-17 00:00:00 UTC,,93066064.4837468,
2024-06-18 00:00:00 UTC,,91891905.560527,
2024-06-19 00:00:00 UTC,,91839929.3711463,
2024-06-20 00:00:00 UTC,,92131385.1278653,
2024-06-21 00:00:00 UTC,,90599412.2039997,
2024-06-22 00:00:00 UTC,,90783856.7376843,
2024-06-23 00:00:00 UTC,,90675963.3777875,
2024-06-24 00:00:00 UTC,,86652420.0391891,
2024-06-25 00:00:00 UTC,,86572028.6778045,
2024-06-26 00:00:00 UTC,,86747022.9067017,
2024-06-27 00:00:00 UTC,,86420924.3857109,
2024-06-28 00:00:00 UTC,,85975546.0424577,
2024-06-29 00:00:00 UTC,,85708770.7470453,
2024-06-30 00:00:00 UTC,,86473997.3944618,
2024-07-01 00:00:00 UTC,,88592896.2386694,
