Time,anxbtc,bitflyer,kraken,mtgox
2022-11-22 00:00:00 UTC,,,2257483.46265311,
2022-11-23 00:00:00 UTC,,,2316831.43776937,
2022-11-24 00:00:00 UTC,,,2302860.07229977,
2022-11-25 00:00:00 UTC,,,2292030.39129557,
2022-11-26 00:00:00 UTC,,,2304541.12475748,
2022-11-27 00:00:00 UTC,,,2303021.08898033,
2022-11-28 00:00:00 UTC,,,2248844.20234022,
2022-11-29 00:00:00 UTC,,,2275195.83854167,
2022-11-30 00:00:00 UTC,,,2345432.6322987,
2022-12-01 00:00:00 UTC,,,2330121.80277262,
2022-12-02 00:00:00 UTC,,,2288822.11378788,
2022-12-03 00:00:00 UTC,,,2285288.71550325,
2022-12-04 00:00:00 UTC,,,2292468.74289044,
2022-12-05 00:00:00 UTC,,,2334084.89900528,
2022-12-06 00:00:00 UTC,,,2329299.45833333,
2022-12-07 00:00:00 UTC,,,2317689.09126984,
2022-12-08 00:00:00 UTC,,,2318887.98010817,
2022-12-09 00:00:00 UTC,,,2338714.98056941,
2022-12-10 00:00:00 UTC,,,2340243.87400794,
2022-12-11 00:00:00 UTC,,,2342530.11532738,
2022-12-12 00:00:00 UTC,,,2331144.36292119,
2022-12-13 00:00:00 UTC,,,2393586.29985212,
2022-12-14 00:00:00 UTC,,,2422908.40426166,
2022-12-15 00:00:00 UTC,,,2404442.28461538,
2022-12-16 00:00:00 UTC,,,2345252.76284461,
2022-12-17 00:00:00 UTC,,,2286061.8,
2022-12-18 00:00:00 UTC,,,2289504.83986643,
2022-12-19 00:00:00 UTC,,,2277827.80074074,
2022-12-20 00:00:00 UTC,,,2237052.53545202,
2022-12-21 00:00:00 UTC,,,2223409.875,
2022-12-22 00:00:00 UTC,,,2219210.385,
2022-12-23 00:00:00 UTC,,,2234156.09722222,
2022-12-24 00:00:00 UTC,,,2238061.64285714,
2022-12-25 00:00:00 UTC,,,2236641.25,
2022-12-26 00:00:00 UTC,,,2236664.54031424,
2022-12-27 00:00:00 UTC,,,2236182.46132302,
2022-12-28 00:00:00 UTC,,,2226876.98653235,
2022-12-29 00:00:00 UTC,,,2213081.31694678,
2022-12-30 00:00:00 UTC,,,2182663.96161708,
2022-12-31 00:00:00 UTC,,,2173482.01540819,
2023-01-01 00:00:00 UTC,,,2167897.46896763,
2023-01-02 00:00:00 UTC,,,2184798.72294372,
2023-01-03 00:00:00 UTC,,,2175039.72376701,
2023-01-04 00:00:00 UTC,,,2206743.65560207,
2023-01-05 00:00:00 UTC,,,2233659.65098039,
2023-01-06 00:00:00 UTC,,,2243361.7879257,
2023-01-07 00:00:00 UTC,,,2234556.66666667,
2023-01-08 00:00:00 UTC,,,2236716.96105073,
2023-01-09 00:00:00 UTC,,,2276762.90833384,
2023-01-10 00:00:00 UTC,,,2288144.76087769,
2023-01-11 00:00:00 UTC,,,2317463.43333333,
2023-01-12 00:00:00 UTC,,,2404390.19261612,
2023-01-13 00:00:00 UTC,,,2448630.77477158,
2023-01-14 00:00:00 UTC,,,2663546.68119423,
2023-01-15 00:00:00 UTC,,,2655925.74958484,
2023-01-16 00:00:00 UTC,,,2701139.70390421,
2023-01-17 00:00:00 UTC,,,2724966.18003472,
2023-01-18 00:00:00 UTC,,,2734581.30389244,
2023-01-19 00:00:00 UTC,,,2673279.14880952,
2023-01-20 00:00:00 UTC,,,2799422.03429065,
2023-01-21 00:00:00 UTC,,,2973207.94564004,
2023-01-22 00:00:00 UTC,,,2956689.30092593,
2023-01-23 00:00:00 UTC,,,2981901.96190476,
2023-01-24 00:00:00 UTC,,,2992286.22399531,
2023-01-25 00:00:00 UTC,,,2953978.50932973,
2023-01-26 00:00:00 UTC,,,2997807.09722222,
2023-01-27 00:00:00 UTC,,,2992545.66666667,
2023-01-28 00:00:00 UTC,,,2994188.86111111,
2023-01-29 00:00:00 UTC,,,3051767.09615385,
2023-01-30 00:00:00 UTC,,,3032059.19143621,
2023-01-31 00:00:00 UTC,,,2988129.9038961,
2023-02-01 00:00:00 UTC,,,3002926.59902597,
2023-02-02 00:00:00 UTC,,,3062757.48677249,
2023-02-03 00:00:00 UTC,,,3057402.76389652,
2023-02-04 00:00:00 UTC,,,3067822.16269841,
2023-02-05 00:00:00 UTC,,,3026449.03538006,
2023-02-06 00:00:00 UTC,,,3034526.90982143,
2023-02-07 00:00:00 UTC,,,3031561.81666667,
2023-02-08 00:00:00 UTC,,,3017578.03571428,
2023-02-09 00:00:00 UTC,,,2928742.85307018,
2023-02-10 00:00:00 UTC,,,2857898.54166667,
2023-02-11 00:00:00 UTC,,,2853346.75,
2023-02-12 00:00:00 UTC,,,2879733.2,
2023-02-13 00:00:00 UTC,,,2862533.06944445,
2023-02-14 00:00:00 UTC,,,2911377.525,
2023-02-15 00:00:00 UTC,,,3108772.26470024,
2023-02-16 00:00:00 UTC,,,3290209.8457672,
2023-02-17 00:00:00 UTC,,,3250593.4030303,
2023-02-18 00:00:00 UTC,,,3300920.0,
2023-02-19 00:00:00 UTC,,,3311933.13392857,
2023-02-20 00:00:00 UTC,,,3305317.15277778,
2023-02-21 00:00:00 UTC,,,3314432.0,
2023-02-22 00:00:00 UTC,,,3235934.32666667,
2023-02-23 00:00:00 UTC,,,3237145.99404762,
2023-02-24 00:00:00 UTC,,,3193827.09664179,
2023-02-25 00:00:00 UTC,,,3139763.25,
2023-02-26 00:00:00 UTC,,,3188876.08333333,
2023-02-27 00:00:00 UTC,,,3194374.11111111,
2023-02-28 00:00:00 UTC,,,3193244.97619048,
2023-03-01 00:00:00 UTC,,,3225627.67960912,
2023-03-02 00:00:00 UTC,,,3208352.47705628,
2023-03-03 00:00:00 UTC,,,3049087.68496732,
2023-03-04 00:00:00 UTC,,,3035646.27777778,
2023-03-05 00:00:00 UTC,,,3050137.08333333,
2023-03-06 00:00:00 UTC,,,3045584.83888889,
2023-03-07 00:00:00 UTC,,,3041772.625,
2023-03-08 00:00:00 UTC,,,3022210.52546296,
2023-03-09 00:00:00 UTC,,,2841349.9163445,
2023-03-10 00:00:00 UTC,,,2715598.63199764,
2023-03-11 00:00:00 UTC,,,2750496.51997017,
2023-03-12 00:00:00 UTC,,,2823930.17346223,
2023-03-13 00:00:00 UTC,,,3080086.02549111,
2023-03-14 00:00:00 UTC,,,3339959.68482615,
2023-03-15 00:00:00 UTC,,,3287397.57184874,
2023-03-16 00:00:00 UTC,,,3286297.38587898,
2023-03-17 00:00:00 UTC,,,3495655.15784615,
2023-03-18 00:00:00 UTC,,,3606433.08560091,
2023-03-19 00:00:00 UTC,,,3624478.7894644,
2023-03-20 00:00:00 UTC,,,3674300.50722826,
2023-03-21 00:00:00 UTC,,,3699753.80007492,
2023-03-22 00:00:00 UTC,,,3715117.60205063,
2023-03-23 00:00:00 UTC,,,3653226.69993732,
2023-03-24 00:00:00 UTC,,,3649832.45796154,
2023-03-25 00:00:00 UTC,,,3607990.75378787,
2023-03-26 00:00:00 UTC,,,3635692.59799135,
2023-03-27 00:00:00 UTC,,,3615090.35365847,
2023-03-28 00:00:00 UTC,,,3542465.94212485,
2023-03-29 00:00:00 UTC,,,3713772.40525161,
2023-03-30 00:00:00 UTC,,,3753632.42190034,
2023-03-31 00:00:00 UTC,,,3755638.56212121,
2023-04-01 00:00:00 UTC,,,3781917.25568988,
2023-04-02 00:00:00 UTC,,,3747301.31958023,
2023-04-03 00:00:00 UTC,,,3719880.73675389,
2023-04-04 00:00:00 UTC,,,3716713.18412698,
2023-04-05 00:00:00 UTC,,,3724394.84215686,
2023-04-06 00:00:00 UTC,,,3680263.63095238,
2023-04-07 00:00:00 UTC,,,3686128.7462963,
2023-04-08 00:00:00 UTC,,,3705685.71807359,
2023-04-09 00:00:00 UTC,,,3707007.30779221,
2023-04-10 00:00:00 UTC,,,3832683.70529471,
2023-04-11 00:00:00 UTC,,,4019659.13800848,
2023-04-12 00:00:00 UTC,,,4012398.09882479,
2023-04-13 00:00:00 UTC,,,4021792.54373898,
2023-04-14 00:00:00 UTC,,,4071955.85020908,
2023-04-15 00:00:00 UTC,,,4066745.75,
2023-04-16 00:00:00 UTC,,,4058004.34375,
2023-04-17 00:00:00 UTC,,,3977884.46944444,
2023-04-18 00:00:00 UTC,,,4015275.46897547,
2023-04-19 00:00:00 UTC,,,3975944.4325,
2023-04-20 00:00:00 UTC,,,3858918.02718855,
2023-04-21 00:00:00 UTC,,,3745796.72560606,
2023-04-22 00:00:00 UTC,,,3683696.18445791,
2023-04-23 00:00:00 UTC,,,3708560.87180086,
2023-04-24 00:00:00 UTC,,,3693057.41574074,
2023-04-25 00:00:00 UTC,,,3698693.09674874,
2023-04-26 00:00:00 UTC,,,3864532.80410302,
2023-04-27 00:00:00 UTC,,,3902404.5538493,
2023-04-28 00:00:00 UTC,,,3977730.11616614,
2023-04-29 00:00:00 UTC,,,3981394.48525311,
2023-04-30 00:00:00 UTC,,,4008105.62683445,
2023-05-01 00:00:00 UTC,,,3898401.89787803,
2023-05-02 00:00:00 UTC,,,3887905.5787465,
2023-05-03 00:00:00 UTC,,,3872350.05841503,
2023-05-04 00:00:00 UTC,,,3897462.17619048,
2023-05-05 00:00:00 UTC,,,3949055.53608631,
2023-05-06 00:00:00 UTC,,,3928597.21922123,
2023-05-07 00:00:00 UTC,,,3902570.92230769,
2023-05-08 00:00:00 UTC,,,3770358.2173581,
2023-05-09 00:00:00 UTC,,,3735820.71574074,
2023-05-10 00:00:00 UTC,,,3743820.76836852,
2023-05-11 00:00:00 UTC,,,3655107.55416667,
2023-05-12 00:00:00 UTC,,,3586636.52380952,
2023-05-13 00:00:00 UTC,,,3644757.91319444,
2023-05-14 00:00:00 UTC,,,3651665.76666667,
2023-05-15 00:00:00 UTC,,,3721252.69047619,
2023-05-16 00:00:00 UTC,,,3687096.515625,
2023-05-17 00:00:00 UTC,,,3698752.5962585,
2023-05-18 00:00:00 UTC,,,3746285.72969188,
2023-05-19 00:00:00 UTC,,,3716863.66666667,
2023-05-20 00:00:00 UTC,,,3724145.625,
2023-05-21 00:00:00 UTC,,,3726426.45625,
2023-05-22 00:00:00 UTC,,,3700509.26626984,
2023-05-23 00:00:00 UTC,,,3769838.89898207,
2023-05-24 00:00:00 UTC,,,3689606.11291718,
2023-05-25 00:00:00 UTC,,,3666656.04023199,
2023-05-26 00:00:00 UTC,,,3712320.31111111,
2023-05-27 00:00:00 UTC,,,3751813.54166667,
2023-05-28 00:00:00 UTC,,,3852301.64988426,
2023-05-29 00:00:00 UTC,,,3916531.58946078,
2023-05-30 00:00:00 UTC,,,3892972.39014161,
2023-05-31 00:00:00 UTC,,,3792274.45759544,
2023-06-01 00:00:00 UTC,,,3742924.94072421,
2023-06-02 00:00:00 UTC,,,3756262.32121212,
2023-06-03 00:00:00 UTC,,,3797805.69444444,
2023-06-04 00:00:00 UTC,,,3800210.6875,
2023-06-05 00:00:00 UTC,,,3687777.68966219,
2023-06-06 00:00:00 UTC,,,3669487.76956169,
2023-06-07 00:00:00 UTC,,,3720334.14434524,
2023-06-08 00:00:00 UTC,,,3689803.03205128,
2023-06-09 00:00:00 UTC,,,3695116.83333333,
2023-06-10 00:00:00 UTC,,,3591635.85036921,
2023-06-11 00:00:00 UTC,,,3612031.89242424,
2023-06-12 00:00:00 UTC,,,3607668.98214286,
2023-06-13 00:00:00 UTC,,,3630150.62707722,
2023-06-14 00:00:00 UTC,,,3599784.64243079,
2023-06-15 00:00:00 UTC,,,3536149.1004902,
2023-06-16 00:00:00 UTC,,,3622220.69345238,
2023-06-17 00:00:00 UTC,,,3759640.17083333,
2023-06-18 00:00:00 UTC,,,3756664.06666667,
2023-06-19 00:00:00 UTC,,,3773248.61666667,
2023-06-20 00:00:00 UTC,,,3855994.61611111,
2023-06-21 00:00:00 UTC,,,4172367.34796717,
2023-06-22 00:00:00 UTC,,,4281557.06305115,
2023-06-23 00:00:00 UTC,,,4357939.03839652,
2023-06-24 00:00:00 UTC,,,4395922.70364555,
2023-06-25 00:00:00 UTC,,,4393339.48888889,
2023-06-26 00:00:00 UTC,,,4339650.84320988,
2023-06-27 00:00:00 UTC,,,4388605.71923077,
2023-06-28 00:00:00 UTC,,,4363577.08893398,
2023-06-29 00:00:00 UTC,,,4398771.69302721,
2023-06-30 00:00:00 UTC,,,4419794.74518379,
2023-07-01 00:00:00 UTC,,,4398628.64166667,
2023-07-02 00:00:00 UTC,,,4409356.30277262,
2023-07-03 00:00:00 UTC,,,4465842.30515873,
2023-07-04 00:00:00 UTC,,,4477619.0858885,
2023-07-05 00:00:00 UTC,,,4406969.11142757,
2023-07-06 00:00:00 UTC,,,4395542.26021303,
2023-07-07 00:00:00 UTC,,,4316132.41862745,
2023-07-08 00:00:00 UTC,,,4297997.2,
2023-07-09 00:00:00 UTC,,,4306151.5952381,
2023-07-10 00:00:00 UTC,,,4301567.04903628,
2023-07-11 00:00:00 UTC,,,4292918.66666667,
2023-07-12 00:00:00 UTC,,,4267281.31153846,
2023-07-13 00:00:00 UTC,,,4276783.94218521,
2023-07-14 00:00:00 UTC,,,4289998.42367003,
2023-07-15 00:00:00 UTC,,,4209878.5,
2023-07-16 00:00:00 UTC,,,4204080.75,
2023-07-17 00:00:00 UTC,,,4176557.73333333,
2023-07-18 00:00:00 UTC,,,4144101.1,
2023-07-19 00:00:00 UTC,,,4182440.94888889,
2023-07-20 00:00:00 UTC,,,4191023.61547619,
2023-07-21 00:00:00 UTC,,,4210886.42348856,
2023-07-22 00:00:00 UTC,,,4240239.40833333,
2023-07-23 00:00:00 UTC,,,4251637.37847222,
2023-07-24 00:00:00 UTC,,,4146202.24939271,
2023-07-25 00:00:00 UTC,,,4125647.875,
2023-07-26 00:00:00 UTC,,,4118056.35289116,
2023-07-27 00:00:00 UTC,,,4104407.63664773,
2023-07-28 00:00:00 UTC,,,4092221.6374138,
2023-07-29 00:00:00 UTC,,,4134896.13970588,
2023-07-30 00:00:00 UTC,,,4127085.63888889,
2023-07-31 00:00:00 UTC,,,4160241.50239715,
2023-08-01 00:00:00 UTC,,,4148000.37618371,
2023-08-02 00:00:00 UTC,,,4218511.46774568,
2023-08-03 00:00:00 UTC,,,4165764.03030303,
2023-08-04 00:00:00 UTC,,,4133723.98055556,
2023-08-05 00:00:00 UTC,,,,
2023-08-06 00:00:00 UTC,,,4121332.66666667,
2023-08-07 00:00:00 UTC,,,4124553.45555556,
2023-08-08 00:00:00 UTC,,,4231232.02003968,
2023-08-09 00:00:00 UTC,,,4262243.52698413,
2023-08-10 00:00:00 UTC,,,4252832.20416667,
2023-08-11 00:00:00 UTC,,,4252992.0,
2023-08-12 00:00:00 UTC,,,4259494.0,
2023-08-13 00:00:00 UTC,,,4256264.66666667,
2023-08-14 00:00:00 UTC,,,4267915.67678571,
2023-08-15 00:00:00 UTC,,,4245896.92857143,
2023-08-16 00:00:00 UTC,,,4238827.04047619,
2023-08-17 00:00:00 UTC,,,4094661.2076992,
2023-08-18 00:00:00 UTC,,,3827612.65162907,
2023-08-19 00:00:00 UTC,,,3791042.01135531,
2023-08-20 00:00:00 UTC,,,3801022.68055555,
2023-08-21 00:00:00 UTC,,,3802167.76282051,
2023-08-22 00:00:00 UTC,,,3777767.40151515,
2023-08-23 00:00:00 UTC,,,3805615.71804113,
2023-08-24 00:00:00 UTC,,,3824216.81851852,
2023-08-25 00:00:00 UTC,,,3806853.20441595,
2023-08-26 00:00:00 UTC,,,,
2023-08-27 00:00:00 UTC,,,3825639.0,
2023-08-28 00:00:00 UTC,,,3814072.26666667,
2023-08-29 00:00:00 UTC,,,3968174.00134113,
2023-08-30 00:00:00 UTC,,,3994043.65055556,
2023-08-31 00:00:00 UTC,,,3889680.14537546,
2023-09-01 00:00:00 UTC,,,3765370.23787879,
2023-09-02 00:00:00 UTC,,,3781861.5,
2023-09-03 00:00:00 UTC,,,3795695.65776816,
2023-09-04 00:00:00 UTC,,,3788168.23611111,
2023-09-05 00:00:00 UTC,,,3781759.48333333,
2023-09-06 00:00:00 UTC,,,3790878.46428571,
2023-09-07 00:00:00 UTC,,,3826534.43518519,
2023-09-08 00:00:00 UTC,,,3835482.55555556,
2023-09-09 00:00:00 UTC,,,3816683.0,
2023-09-10 00:00:00 UTC,,,3810155.9998106,
2023-09-11 00:00:00 UTC,,,3718148.00923077,
2023-09-12 00:00:00 UTC,,,3814997.90565327,
2023-09-13 00:00:00 UTC,,,3856055.3,
2023-09-14 00:00:00 UTC,,,3904870.95632407,
2023-09-15 00:00:00 UTC,,,3916466.12296037,
2023-09-16 00:00:00 UTC,,,3929776.5,
2023-09-17 00:00:00 UTC,,,3920232.5,
2023-09-18 00:00:00 UTC,,,3972471.26228632,
2023-09-19 00:00:00 UTC,,,4007567.48300866,
2023-09-20 00:00:00 UTC,,,4013704.55697279,
2023-09-21 00:00:00 UTC,,,3961385.92673993,
2023-09-22 00:00:00 UTC,,,3944902.91666667,
2023-09-23 00:00:00 UTC,,,3950435.5,
2023-09-24 00:00:00 UTC,,,3931991.77083333,
2023-09-25 00:00:00 UTC,,,3898941.87962963,
2023-09-26 00:00:00 UTC,,,3907363.42857143,
2023-09-27 00:00:00 UTC,,,3942007.98068182,
2023-09-28 00:00:00 UTC,,,3998845.63809524,
2023-09-29 00:00:00 UTC,,,4022032.53833333,
2023-09-30 00:00:00 UTC,,,4030179.325,
2023-10-01 00:00:00 UTC,,,4067065.16650579,
2023-10-02 00:00:00 UTC,,,4197079.65809524,
2023-10-03 00:00:00 UTC,,,4097747.94237439,
2023-10-04 00:00:00 UTC,,,4105459.22833333,
2023-10-05 00:00:00 UTC,,,4123251.41423611,
2023-10-06 00:00:00 UTC,,,4144709.34981685,
2023-10-07 00:00:00 UTC,,,4169880.0,
2023-10-08 00:00:00 UTC,,,4168261.91666667,
2023-10-09 00:00:00 UTC,,,4103210.05555556,
2023-10-10 00:00:00 UTC,,,4092217.31818182,
2023-10-11 00:00:00 UTC,,,4020277.94351852,
2023-10-12 00:00:00 UTC,,,3999256.96296296,
2023-10-13 00:00:00 UTC,,,4023931.47404762,
2023-10-14 00:00:00 UTC,,,4025083.5,
2023-10-15 00:00:00 UTC,,,4053348.91666667,
2023-10-16 00:00:00 UTC,,,4219175.14971442,
2023-10-17 00:00:00 UTC,,,4252980.36111111,
2023-10-18 00:00:00 UTC,,,4262542.83333333,
2023-10-19 00:00:00 UTC,,,4278893.64285714,
2023-10-20 00:00:00 UTC,,,4424140.5012987,
2023-10-21 00:00:00 UTC,,,4477396.99423077,
2023-10-22 00:00:00 UTC,,,4483914.37222222,
2023-10-23 00:00:00 UTC,,,4643416.16734453,
2023-10-24 00:00:00 UTC,,,5103798.41804828,
2023-10-25 00:00:00 UTC,,,5149856.44126984,
2023-10-26 00:00:00 UTC,,,5162439.13183421,
2023-10-27 00:00:00 UTC,,,5088234.27439668,
2023-10-28 00:00:00 UTC,,,5106230.52380952,
2023-10-29 00:00:00 UTC,,,5153656.66132479,
2023-10-30 00:00:00 UTC,,,5147410.02055556,
2023-10-31 00:00:00 UTC,,,5189773.85,
2023-11-01 00:00:00 UTC,,,5237405.3464406,
2023-11-02 00:00:00 UTC,,,5288587.22910256,
2023-11-03 00:00:00 UTC,,,5173323.76666667,
2023-11-04 00:00:00 UTC,,,5213324.33333333,
2023-11-05 00:00:00 UTC,,,5234406.59285714,
2023-11-06 00:00:00 UTC,,,5245450.43333333,
2023-11-07 00:00:00 UTC,,,5270365.82407407,
2023-11-08 00:00:00 UTC,,,5350096.0744898,
2023-11-09 00:00:00 UTC,,,5534158.70073383,
2023-11-10 00:00:00 UTC,,,5610099.33796296,
2023-11-11 00:00:00 UTC,,,5622088.18809524,
2023-11-12 00:00:00 UTC,,,5620431.1875,
2023-11-13 00:00:00 UTC,,,5606932.125,
2023-11-14 00:00:00 UTC,,,5472732.94761905,
2023-11-15 00:00:00 UTC,,,5488297.28986014,
2023-11-16 00:00:00 UTC,,,5567226.0302487,
2023-11-17 00:00:00 UTC,,,5453671.52868481,
2023-11-18 00:00:00 UTC,,,5472485.81818182,
2023-11-19 00:00:00 UTC,,,5500398.18452381,
2023-11-20 00:00:00 UTC,,,5547874.28506016,
2023-11-21 00:00:00 UTC,,,5476037.69791667,
2023-11-22 00:00:00 UTC,,,5453319.92424242,
2023-11-23 00:00:00 UTC,,,5569881.41666667,
2023-11-24 00:00:00 UTC,,,5634527.95833333,
2023-11-25 00:00:00 UTC,,,5653564.0,
2023-11-26 00:00:00 UTC,,,5621481.99814815,
2023-11-27 00:00:00 UTC,,,5528037.9254386,
2023-11-28 00:00:00 UTC,,,5561052.896875,
2023-11-29 00:00:00 UTC,,,5590122.32941177,
2023-11-30 00:00:00 UTC,,,5565721.54166667,
2023-12-01 00:00:00 UTC,,,5675306.06382275,
2023-12-02 00:00:00 UTC,,,5761172.9375,
2023-12-03 00:00:00 UTC,,,5822836.575,
2023-12-04 00:00:00 UTC,,,6078356.01123737,
2023-12-05 00:00:00 UTC,,,6254803.73743279,
2023-12-06 00:00:00 UTC,,,6460402.61071428,
2023-12-07 00:00:00 UTC,,,6308156.03706502,
2023-12-08 00:00:00 UTC,,,6309492.46388889,
2023-12-09 00:00:00 UTC,,,6384865.5625,
2023-12-10 00:00:00 UTC,,,6357190.03571429,
2023-12-11 00:00:00 UTC,,,6114460.1914075,
2023-12-12 00:00:00 UTC,,,6048695.40263158,
2023-12-13 00:00:00 UTC,,,6035231.77034632,
2023-12-14 00:00:00 UTC,,,6074168.85555555,
2023-12-15 00:00:00 UTC,,,6018944.80208333,
2023-12-16 00:00:00 UTC,,,6012677.9,
2023-12-17 00:00:00 UTC,,,5957404.96388889,
2023-12-18 00:00:00 UTC,,,5905039.84887955,
2023-12-19 00:00:00 UTC,,,6148888.17422723,
2023-12-20 00:00:00 UTC,,,6213438.13228716,
2023-12-21 00:00:00 UTC,,,6240979.5122807,
2023-12-22 00:00:00 UTC,,,6235075.25520833,
2023-12-23 00:00:00 UTC,,,6228456.07407407,
2023-12-24 00:00:00 UTC,,,6216916.35042735,
2023-12-25 00:00:00 UTC,,,6180726.80833333,
2023-12-26 00:00:00 UTC,,,6068780.05,
2023-12-27 00:00:00 UTC,,,6107338.67684766,
2023-12-28 00:00:00 UTC,,,6061300.20833333,
2023-12-29 00:00:00 UTC,,,5993399.45350877,
2023-12-30 00:00:00 UTC,,,5939274.31904762,
2023-12-31 00:00:00 UTC,,,5992568.01388889,
2024-01-01 00:00:00 UTC,,,6056464.3991453,
2024-01-02 00:00:00 UTC,,,6408852.95290598,
2024-01-03 00:00:00 UTC,,,6231934.56812387,
2024-01-04 00:00:00 UTC,,,6281719.92876984,
2024-01-05 00:00:00 UTC,,,6331858.34719114,
2024-01-06 00:00:00 UTC,,,6333687.08392857,
2024-01-07 00:00:00 UTC,,,6366069.15584415,
2024-01-08 00:00:00 UTC,,,6481951.97077416,
2024-01-09 00:00:00 UTC,,,6717202.70787546,
2024-01-10 00:00:00 UTC,,,6657992.55335268,
2024-01-11 00:00:00 UTC,,,6787535.82735061,
2024-01-12 00:00:00 UTC,,,6525710.55659341,
2024-01-13 00:00:00 UTC,,,6219183.70260295,
2024-01-14 00:00:00 UTC,,,6177775.01587302,
2024-01-15 00:00:00 UTC,,,6206935.10152116,
2024-01-16 00:00:00 UTC,,,6304096.01475694,
2024-01-17 00:00:00 UTC,,,6315437.0,
2024-01-18 00:00:00 UTC,,,6216275.81701632,
2024-01-19 00:00:00 UTC,,,6110761.72756892,
2024-01-20 00:00:00 UTC,,,6165571.33333333,
2024-01-21 00:00:00 UTC,,,6176053.85714286,
2024-01-22 00:00:00 UTC,,,6019167.60969031,
2024-01-23 00:00:00 UTC,,,5834640.26455026,
2024-01-24 00:00:00 UTC,,,5897846.56862745,
2024-01-25 00:00:00 UTC,,,5893170.31944444,
2024-01-26 00:00:00 UTC,,,6056404.33835979,
2024-01-27 00:00:00 UTC,,,6195480.13636364,
2024-01-28 00:00:00 UTC,,,6251687.37273479,
2024-01-29 00:00:00 UTC,,,6276570.15384615,
2024-01-30 00:00:00 UTC,,,6402036.59241071,
2024-01-31 00:00:00 UTC,,,6312803.31150794,
2024-02-01 00:00:00 UTC,,,6228020.39880952,
2024-02-02 00:00:00 UTC,,,6343115.53492063,
2024-02-03 00:00:00 UTC,,,6400080.0,
2024-02-04 00:00:00 UTC,,,6352444.9375,
2024-02-05 00:00:00 UTC,,,6355727.66888889,
2024-02-06 00:00:00 UTC,,,6370923.08888889,
2024-02-07 00:00:00 UTC,,,6403536.46180556,
2024-02-08 00:00:00 UTC,,,6696389.98444444,
2024-02-09 00:00:00 UTC,,,7013201.56458333,
2024-02-10 00:00:00 UTC,,,7079252.55769231,
2024-02-11 00:00:00 UTC,,,7185857.51445578,
2024-02-12 00:00:00 UTC,,,7284914.98767507,
2024-02-13 00:00:00 UTC,,,7427893.8845679,
2024-02-14 00:00:00 UTC,,,7650657.79573621,
2024-02-15 00:00:00 UTC,,,7811161.25343915,
2024-02-16 00:00:00 UTC,,,7822165.36428571,
2024-02-17 00:00:00 UTC,,,7734607.06904762,
2024-02-18 00:00:00 UTC,,,7767601.9702381,
2024-02-19 00:00:00 UTC,,,7815337.53333333,
2024-02-20 00:00:00 UTC,,,7779623.98229167,
2024-02-21 00:00:00 UTC,,,7699949.27192983,
2024-02-22 00:00:00 UTC,,,7750980.17254902,
2024-02-23 00:00:00 UTC,,,7676285.32222222,
2024-02-24 00:00:00 UTC,,,7703196.85714286,
2024-02-25 00:00:00 UTC,,,7770282.9375,
2024-02-26 00:00:00 UTC,,,7893867.55569137,
2024-02-27 00:00:00 UTC,,,8483779.87251082,
2024-02-28 00:00:00 UTC,,,8949595.9185309,
2024-02-29 00:00:00 UTC,,,9293514.48947893,
2024-03-01 00:00:00 UTC,,,9298700.19718615,
2024-03-02 00:00:00 UTC,,,9305796.68421053,
2024-03-03 00:00:00 UTC,,,9322188.54907407,
2024-03-04 00:00:00 UTC,,,9830513.70869964,
2024-03-05 00:00:00 UTC,,,9925937.51658772,
2024-03-06 00:00:00 UTC,,,9850356.83848077,
2024-03-07 00:00:00 UTC,,,9903316.30256834,
2024-03-08 00:00:00 UTC,,,9988875.76294826,
2024-03-09 00:00:00 UTC,,,10026043.216294,
2024-03-10 00:00:00 UTC,,,10159525.2226984,
2024-03-11 00:00:00 UTC,,,10410369.8259149,
2024-03-12 00:00:00 UTC,,,10557521.5695666,
2024-03-13 00:00:00 UTC,,,10735429.518254,
2024-03-14 00:00:00 UTC,,,10646198.9150394,
2024-03-15 00:00:00 UTC,,,10189125.6623629,
2024-03-16 00:00:00 UTC,,,10146214.8912698,
2024-03-17 00:00:00 UTC,,,9986153.96739964,
2024-03-18 00:00:00 UTC,,,10100817.0458333,
2024-03-19 00:00:00 UTC,,,9675754.64299658,
2024-03-20 00:00:00 UTC,,,9668382.75553811,
2024-03-21 00:00:00 UTC,,,10078388.1202814,
2024-03-22 00:00:00 UTC,,,9791596.08939633,
2024-03-23 00:00:00 UTC,,,9790094.46140351,
2024-03-24 00:00:00 UTC,,,9896538.49166667,
2024-03-25 00:00:00 UTC,,,10390649.709246,
2024-03-26 00:00:00 UTC,,,10647420.8396916,
2024-03-27 00:00:00 UTC,,,10552970.3074624,
2024-03-28 00:00:00 UTC,,,10638685.3654321,
2024-03-29 00:00:00 UTC,,,10599532.962963,
2024-03-30 00:00:00 UTC,,,10597880.1944444,
2024-03-31 00:00:00 UTC,,,10647762.75,
2024-04-01 00:00:00 UTC,,,10528318.0955556,
2024-04-02 00:00:00 UTC,,,10060959.3121497,
2024-04-03 00:00:00 UTC,,,10018357.7737374,
2024-04-04 00:00:00 UTC,,,10147268.4572168,
2024-04-05 00:00:00 UTC,,,10224143.1918159,
2024-04-06 00:00:00 UTC,,,10333730.7121212,
